0bf96c6e79aff7a178b30a16152df096,2384,3.2238400507191574
0bf96c6e79aff7a178b30a16152df096,2043,3.22281480732734
0bf96c6e79aff7a178b30a16152df096,1837,3.220746186620583
0bf96c6e79aff7a178b30a16152df096,1219,3.220677439502811
0bf96c6e79aff7a178b30a16152df096,521,3.2173797408324423
0bf96c6e79aff7a178b30a16152df096,555,3.2149007981380597
0bf96c6e79aff7a178b30a16152df096,1939,3.214438742973412
0bf96c6e79aff7a178b30a16152df096,1609,3.212819434126367
0bf96c6e79aff7a178b30a16152df096,1801,3.2126981061048565
0bf96c6e79aff7a178b30a16152df096,356,3.212109074409113
0bf96c6e79aff7a178b30a16152df096,4852,3.210291756206626
0bf96c6e79aff7a178b30a16152df096,2434,3.2070493218807434
0bf96c6e79aff7a178b30a16152df096,4896,3.204885219271377
0bf96c6e79aff7a178b30a16152df096,1242,3.204800664698571
0bf96c6e79aff7a178b30a16152df096,2238,3.20454701033179
0bf96c6e79aff7a178b30a16152df096,1164,3.2045247934305525
0bf96c6e79aff7a178b30a16152df096,1499,3.2028015327017223
0bf96c6e79aff7a178b30a16152df096,501,3.202769749945537
0bf96c6e79aff7a178b30a16152df096,1580,3.2014269362109933
0bf96c6e79aff7a178b30a16152df096,3338,3.2012776991457756
0bf96c6e79aff7a178b30a16152df096,2980,3.201130255760041
0bf96c6e79aff7a178b30a16152df096,3948,3.2009072063554025
0bf96c6e79aff7a178b30a16152df096,3458,3.199917426970304
0bf96c6e79aff7a178b30a16152df096,1763,3.1992753898494763
0bf96c6e79aff7a178b30a16152df096,2300,3.197860961986733
0bf96c6e79aff7a178b30a16152df096,4927,3.195627198748573
0bf96c6e79aff7a178b30a16152df096,2490,3.1955403901873485
0bf96c6e79aff7a178b30a16152df096,1683,3.191099060096045
0bf96c6e79aff7a178b30a16152df096,729,3.189680005641907
3af5b381d1fb583dedfa2514285825a5,176,3.4326300845577022
3af5b381d1fb583dedfa2514285825a5,1069,3.2958413048690347
3af5b381d1fb583dedfa2514285825a5,2666,3.266404822280378
3af5b381d1fb583dedfa2514285825a5,1443,3.2581899706797337
3af5b381d1fb583dedfa2514285825a5,2345,3.2528731921831415
3af5b381d1fb583dedfa2514285825a5,702,3.245558148586474
3af5b381d1fb583dedfa2514285825a5,156,3.2409440195331345
3af5b381d1fb583dedfa2514285825a5,4728,3.236156908371011
3af5b381d1fb583dedfa2514285825a5,3190,3.235729063034464
3af5b381d1fb583dedfa2514285825a5,2386,3.233320184164554
3af5b381d1fb583dedfa2514285825a5,797,3.2297398617416024
3af5b381d1fb583dedfa2514285825a5,2117,3.229493624269402
3af5b381d1fb583dedfa2514285825a5,44,3.2280697958558915
3af5b381d1fb583dedfa2514285825a5,3947,3.2246362598878804
3af5b381d1fb583dedfa2514285825a5,254,3.2241277285446284
3af5b381d1fb583dedfa2514285825a5,4649,3.2238512238245516
3af5b381d1fb583dedfa2514285825a5,4640,3.2203608936789117
3af5b381d1fb583dedfa2514285825a5,4605,3.2055133045085893
3af5b381d1fb583dedfa2514285825a5,1377,3.2018190427890034
3af5b381d1fb583dedfa2514285825a5,1337,3.198826425496956
3af5b381d1fb583dedfa2514285825a5,2337,3.1946363421830424
3af5b381d1fb583dedfa2514285825a5,1636,3.186924268728731
3af5b381d1fb583dedfa2514285825a5,1505,3.1855673970331813
3af5b381d1fb583dedfa2514285825a5,3027,3.179916079258772
3af5b381d1fb583dedfa2514285825a5,920,3.179712505670074
3af5b381d1fb583dedfa2514285825a5,695,3.178527501040003
3af5b381d1fb583dedfa2514285825a5,23,3.176683285884708
3af5b381d1fb583dedfa2514285825a5,4015,3.1750157300325075
3af5b381d1fb583dedfa2514285825a5,2365,3.1749652186332966
3af5b381d1fb583dedfa2514285825a5,1562,3.1743651113061095
3af5b381d1fb583dedfa2514285825a5,3104,3.1727097547086185
3af5b381d1fb583dedfa2514285825a5,1098,3.164453126977415
3af5b381d1fb583dedfa2514285825a5,1657,3.1641954516726014
3af5b381d1fb583dedfa2514285825a5,4775,3.160589660339776
3af5b381d1fb583dedfa2514285825a5,1538,3.160584615178185
3af5b381d1fb583dedfa2514285825a5,2945,3.157564506942874
3af5b381d1fb583dedfa2514285825a5,2437,3.157420099299332
3af5b381d1fb583dedfa2514285825a5,2884,3.155758810145592
3af5b381d1fb583dedfa2514285825a5,3211,3.154809630895177
3af5b381d1fb583dedfa2514285825a5,4488,3.1532847060063594
3af5b381d1fb583dedfa2514285825a5,495,3.150902862216086
3af5b381d1fb583dedfa2514285825a5,357,3.1446370548310343
3af5b381d1fb583dedfa2514285825a5,3670,3.144116179642301
3af5b381d1fb583dedfa2514285825a5,533,3.1427298140844666
3af5b381d1fb583dedfa2514285825a5,1308,3.1422843423613327
3af5b381d1fb583dedfa2514285825a5,4732,3.1387119681038707
3af5b381d1fb583dedfa2514285825a5,774,3.1385417858488296
3af5b381d1fb583dedfa2514285825a5,2441,3.1349154128202557
3af5b381d1fb583dedfa2514285825a5,3744,3.1320450627347687
3af5b381d1fb583dedfa2514285825a5,299,3.127302498251663
25d1c6898db37060c918aa29c1d7bd72,4847,3.3090502203174825
25d1c6898db37060c918aa29c1d7bd72,426,3.274705045749694
25d1c6898db37060c918aa29c1d7bd72,1656,3.2587345027163126
25d1c6898db37060c918aa29c1d7bd72,178,3.2583916173566623
25d1c6898db37060c918aa29c1d7bd72,2889,3.2178524969368185
25d1c6898db37060c918aa29c1d7bd72,4791,3.192641230177787
25d1c6898db37060c918aa29c1d7bd72,4700,3.191663266945667
25d1c6898db37060c918aa29c1d7bd72,523,3.190875399516078
25d1c6898db37060c918aa29c1d7bd72,4927,3.1862081349315625
25d1c6898db37060c918aa29c1d7bd72,603,3.185204834173865
25d1c6898db37060c918aa29c1d7bd72,2175,3.1849534621449966
25d1c6898db37060c918aa29c1d7bd72,937,3.1831739077601284
25d1c6898db37060c918aa29c1d7bd72,1453,3.1823655136479876
25d1c6898db37060c918aa29c1d7bd72,80,3.171566294458491
25d1c6898db37060c918aa29c1d7bd72,972,3.168894715163114
25d1c6898db37060c918aa29c1d7bd72,4602,3.166888305989623
25d1c6898db37060c918aa29c1d7bd72,1899,3.1648634959015487
25d1c6898db37060c918aa29c1d7bd72,15,3.1619038052281274
25d1c6898db37060c918aa29c1d7bd72,391,3.161723378462356
25d1c6898db37060c918aa29c1d7bd72,54,3.1614970690959905
25d1c6898db37060c918aa29c1d7bd72,1967,3.160195121765322
25d1c6898db37060c918aa29c1d7bd72,205,3.1593303916492665
25d1c6898db37060c918aa29c1d7bd72,1261,3.1574440766967236
25d1c6898db37060c918aa29c1d7bd72,410,3.1564557088175267
25d1c6898db37060c918aa29c1d7bd72,1271,3.155035158918226
25d1c6898db37060c918aa29c1d7bd72,670,3.1535856493829404
25d1c6898db37060c918aa29c1d7bd72,503,3.1515298091083763
25d1c6898db37060c918aa29c1d7bd72,2125,3.1499576682090487
25d1c6898db37060c918aa29c1d7bd72,895,3.1478466833008505
25d1c6898db37060c918aa29c1d7bd72,2145,3.1477816669633167
25d1c6898db37060c918aa29c1d7bd72,463,3.1476540239475717
25d1c6898db37060c918aa29c1d7bd72,2308,3.1474308892973917
25d1c6898db37060c918aa29c1d7bd72,3127,3.1470743855353547
25d1c6898db37060c918aa29c1d7bd72,2667,3.1403466173147296
25d1c6898db37060c918aa29c1d7bd72,1352,3.1396679005587886
25d1c6898db37060c918aa29c1d7bd72,3365,3.1392467186058304
25d1c6898db37060c918aa29c1d7bd72,1620,3.138788129257474
25d1c6898db37060c918aa29c1d7bd72,3659,3.1384385924235483
25d1c6898db37060c918aa29c1d7bd72,340,3.1371959336166237
25d1c6898db37060c918aa29c1d7bd72,2438,3.135346399047662
25d1c6898db37060c918aa29c1d7bd72,3003,3.134126123141684
25d1c6898db37060c918aa29c1d7bd72,2784,3.1299894813164406
25d1c6898db37060c918aa29c1d7bd72,443,3.12878723734641
25d1c6898db37060c918aa29c1d7bd72,955,3.1285796526199827
25d1c6898db37060c918aa29c1d7bd72,1312,3.128445132411025
25d1c6898db37060c918aa29c1d7bd72,2763,3.127265441289923
25d1c6898db37060c918aa29c1d7bd72,1215,3.126591210589534
25d1c6898db37060c918aa29c1d7bd72,744,3.126394206157894
25d1c6898db37060c918aa29c1d7bd72,4033,3.1239646586133167
25d1c6898db37060c918aa29c1d7bd72,922,3.1182220987661142
abc2f9069fe74a350deb2258bb46a9dd,1435,3.4760830741202793
abc2f9069fe74a350deb2258bb46a9dd,2389,3.4163193865551396
abc2f9069fe74a350deb2258bb46a9dd,188,3.335017323688283
abc2f9069fe74a350deb2258bb46a9dd,2683,3.3226474746533436
abc2f9069fe74a350deb2258bb46a9dd,2547,3.2930587132132425
abc2f9069fe74a350deb2258bb46a9dd,2384,3.2810804872856667
abc2f9069fe74a350deb2258bb46a9dd,4667,3.2569629268194817
abc2f9069fe74a350deb2258bb46a9dd,1458,3.2491393581015906
abc2f9069fe74a350deb2258bb46a9dd,214,3.2452621588458124
abc2f9069fe74a350deb2258bb46a9dd,2356,3.242920553299991
abc2f9069fe74a350deb2258bb46a9dd,3100,3.2346134689575625
abc2f9069fe74a350deb2258bb46a9dd,2557,3.232947646007794
abc2f9069fe74a350deb2258bb46a9dd,1998,3.229080992949545
abc2f9069fe74a350deb2258bb46a9dd,886,3.2267813579678664
abc2f9069fe74a350deb2258bb46a9dd,4785,3.2244957707174287
abc2f9069fe74a350deb2258bb46a9dd,2367,3.224060030861286
abc2f9069fe74a350deb2258bb46a9dd,1096,3.223951224666733
abc2f9069fe74a350deb2258bb46a9dd,1949,3.2215179913759435
abc2f9069fe74a350deb2258bb46a9dd,220,3.2191378690121413
abc2f9069fe74a350deb2258bb46a9dd,3009,3.2189539610175357
abc2f9069fe74a350deb2258bb46a9dd,2355,3.218563049449302
abc2f9069fe74a350deb2258bb46a9dd,103,3.2124614468149164
abc2f9069fe74a350deb2258bb46a9dd,4779,3.211604684248159
abc2f9069fe74a350deb2258bb46a9dd,1676,3.209446031162159
abc2f9069fe74a350deb2258bb46a9dd,52,3.2092374122789304
abc2f9069fe74a350deb2258bb46a9dd,38,3.2057637884221397
abc2f9069fe74a350deb2258bb46a9dd,1503,3.2048716523085687
abc2f9069fe74a350deb2258bb46a9dd,884,3.2048402077415528
abc2f9069fe74a350deb2258bb46a9dd,166,3.2000600661567464
abc2f9069fe74a350deb2258bb46a9dd,1517,3.1981448606869947
abc2f9069fe74a350deb2258bb46a9dd,4174,3.195864790145305
abc2f9069fe74a350deb2258bb46a9dd,1819,3.1941670786003757
abc2f9069fe74a350deb2258bb46a9dd,237,3.192126242375888
abc2f9069fe74a350deb2258bb46a9dd,4698,3.1916247289386983
abc2f9069fe74a350deb2258bb46a9dd,3286,3.189731236036543
abc2f9069fe74a350deb2258bb46a9dd,770,3.1890426693688956
abc2f9069fe74a350deb2258bb46a9dd,1249,3.1886671629966963
abc2f9069fe74a350deb2258bb46a9dd,382,3.185338599258981
abc2f9069fe74a350deb2258bb46a9dd,1737,3.1819620358504253
abc2f9069fe74a350deb2258bb46a9dd,3491,3.18155230851923
abc2f9069fe74a350deb2258bb46a9dd,3797,3.1811325905027097
abc2f9069fe74a350deb2258bb46a9dd,4768,3.1801556691099653
abc2f9069fe74a350deb2258bb46a9dd,2960,3.179882372694531
abc2f9069fe74a350deb2258bb46a9dd,265,3.1779201455815187
abc2f9069fe74a350deb2258bb46a9dd,4715,3.1768668277974594
abc2f9069fe74a350deb2258bb46a9dd,1313,3.1760012955735886
abc2f9069fe74a350deb2258bb46a9dd,1199,3.175995576789057
abc2f9069fe74a350deb2258bb46a9dd,2471,3.175367947963681
abc2f9069fe74a350deb2258bb46a9dd,446,3.173978795387289
abc2f9069fe74a350deb2258bb46a9dd,828,3.1737820689866885
2446676c147ce456d766173536acd53d,560,3.387118674467098
2446676c147ce456d766173536acd53d,188,3.2982516042133616
2446676c147ce456d766173536acd53d,4833,3.262611209888177
2446676c147ce456d766173536acd53d,426,3.25797917749388
2446676c147ce456d766173536acd53d,947,3.228404370847054
2446676c147ce456d766173536acd53d,1640,3.2260799468275367
2446676c147ce456d766173536acd53d,916,3.2225582591143986
2446676c147ce456d766173536acd53d,1069,3.2175584780257376
2446676c147ce456d766173536acd53d,2437,3.2150490259955076
2446676c147ce456d766173536acd53d,325,3.212997591387213
2446676c147ce456d766173536acd53d,435,3.197648296465734
2446676c147ce456d766173536acd53d,578,3.1940766751555874
2446676c147ce456d766173536acd53d,213,3.1818037440540676
2446676c147ce456d766173536acd53d,693,3.179671511057704
2446676c147ce456d766173536acd53d,1795,3.178426460365762
2446676c147ce456d766173536acd53d,869,3.1762291424411266
2446676c147ce456d766173536acd53d,2074,3.1759442864763674
2446676c147ce456d766173536acd53d,4832,3.175178534480082
2446676c147ce456d766173536acd53d,1215,3.1734642795071477
2446676c147ce456d766173536acd53d,69,3.171820277580322
2446676c147ce456d766173536acd53d,423,3.1714416072484637
2446676c147ce456d766173536acd53d,4592,3.1708308743746927
2446676c147ce456d766173536acd53d,2111,3.169445270964648
2446676c147ce456d766173536acd53d,3737,3.1690167151597746
2446676c147ce456d766173536acd53d,1537,3.1659445050766237
2446676c147ce456d766173536acd53d,1561,3.1656567611072868
2446676c147ce456d766173536acd53d,699,3.163217947414836
2446676c147ce456d766173536acd53d,1347,3.161152782882501
2446676c147ce456d766173536acd53d,855,3.160964039577502
2446676c147ce456d766173536acd53d,2435,3.1562107868284652
2446676c147ce456d766173536acd53d,3048,3.149360835225501
2446676c147ce456d766173536acd53d,1366,3.149292978983011
2446676c147ce456d766173536acd53d,759,3.146931813088031
2446676c147ce456d766173536acd53d,4759,3.1466600316306197
2446676c147ce456d766173536acd53d,1565,3.1441828110983834
2446676c147ce456d766173536acd53d,2835,3.1438409402541176
2446676c147ce456d766173536acd53d,1901,3.1407678231872196
2446676c147ce456d766173536acd53d,1610,3.1368631129323576
2446676c147ce456d766173536acd53d,2366,3.134154435016337
2446676c147ce456d766173536acd53d,3695,3.1325436764566055
2446676c147ce456d766173536acd53d,956,3.1307886366189353
2446676c147ce456d766173536acd53d,2096,3.1305877894129903
2446676c147ce456d766173536acd53d,2001,3.126941747602899
2446676c147ce456d766173536acd53d,1618,3.1268227649062452
2446676c147ce456d766173536acd53d,1266,3.123334454918633
2446676c147ce456d766173536acd53d,2446,3.1230253779051678
2446676c147ce456d766173536acd53d,1342,3.1230106043034027
2446676c147ce456d766173536acd53d,3019,3.1225448242417326
2446676c147ce456d766173536acd53d,4749,3.1220007326853842
2446676c147ce456d766173536acd53d,357,3.1197486611494067
025f4262e13bbd40b5b8396a89eec67c,348,3.3710295836103943
025f4262e13bbd40b5b8396a89eec67c,825,3.3369296342133636
025f4262e13bbd40b5b8396a89eec67c,918,3.3344615199842527
025f4262e13bbd40b5b8396a89eec67c,4740,3.2981679656919023
025f4262e13bbd40b5b8396a89eec67c,1874,3.296819601495611
025f4262e13bbd40b5b8396a89eec67c,2045,3.2526544841416225
025f4262e13bbd40b5b8396a89eec67c,3382,3.2337265795483314
025f4262e13bbd40b5b8396a89eec67c,1198,3.2205336468782866
025f4262e13bbd40b5b8396a89eec67c,4785,3.2148562627819777
025f4262e13bbd40b5b8396a89eec67c,3496,3.212631016276417
025f4262e13bbd40b5b8396a89eec67c,809,3.208999594512293
025f4262e13bbd40b5b8396a89eec67c,3010,3.208247002865531
025f4262e13bbd40b5b8396a89eec67c,3141,3.200569062791221
025f4262e13bbd40b5b8396a89eec67c,903,3.1979890558689177
025f4262e13bbd40b5b8396a89eec67c,1666,3.197252568174932
025f4262e13bbd40b5b8396a89eec67c,1451,3.1964757913321704
025f4262e13bbd40b5b8396a89eec67c,830,3.195595421525545
025f4262e13bbd40b5b8396a89eec67c,1815,3.1953143420497185
025f4262e13bbd40b5b8396a89eec67c,1662,3.192900915380023
025f4262e13bbd40b5b8396a89eec67c,1808,3.1924566819074984
025f4262e13bbd40b5b8396a89eec67c,1543,3.1909148080507133
025f4262e13bbd40b5b8396a89eec67c,2443,3.1908671155705877
025f4262e13bbd40b5b8396a89eec67c,2675,3.1883610896994226
025f4262e13bbd40b5b8396a89eec67c,2104,3.187764550869552
025f4262e13bbd40b5b8396a89eec67c,407,3.185399709980287
025f4262e13bbd40b5b8396a89eec67c,262,3.183872921791791
025f4262e13bbd40b5b8396a89eec67c,2854,3.180452635878064
025f4262e13bbd40b5b8396a89eec67c,2772,3.1781850504064875
025f4262e13bbd40b5b8396a89eec67c,3178,3.175429187316671
025f4262e13bbd40b5b8396a89eec67c,1724,3.173668400178081
025f4262e13bbd40b5b8396a89eec67c,4648,3.1731867738891593
025f4262e13bbd40b5b8396a89eec67c,4038,3.172857115836722
025f4262e13bbd40b5b8396a89eec67c,1521,3.1677708983550525
025f4262e13bbd40b5b8396a89eec67c,1878,3.164960529396466
025f4262e13bbd40b5b8396a89eec67c,1401,3.164836918995705
025f4262e13bbd40b5b8396a89eec67c,2030,3.1615975072005993
025f4262e13bbd40b5b8396a89eec67c,4718,3.1609378806855766
025f4262e13bbd40b5b8396a89eec67c,2359,3.1607538960794006
025f4262e13bbd40b5b8396a89eec67c,1599,3.157807251513628
025f4262e13bbd40b5b8396a89eec67c,4666,3.15738525326713
025f4262e13bbd40b5b8396a89eec67c,71,3.156514594291772
025f4262e13bbd40b5b8396a89eec67c,196,3.1552261723472035
025f4262e13bbd40b5b8396a89eec67c,4801,3.1551764842380785
025f4262e13bbd40b5b8396a89eec67c,554,3.1537937897204116
025f4262e13bbd40b5b8396a89eec67c,2029,3.149774406191344
025f4262e13bbd40b5b8396a89eec67c,3049,3.1496344077539957
025f4262e13bbd40b5b8396a89eec67c,1001,3.146509264342689
025f4262e13bbd40b5b8396a89eec67c,2139,3.144645355137349
025f4262e13bbd40b5b8396a89eec67c,3544,3.1423104510234183
025f4262e13bbd40b5b8396a89eec67c,2692,3.142012831670619
7da5ddc5d2e67e2397e4197a2dd4edc4,1055,3.3866355532619097
7da5ddc5d2e67e2397e4197a2dd4edc4,2053,3.2988986608624415
7da5ddc5d2e67e2397e4197a2dd4edc4,825,3.290669499659382
7da5ddc5d2e67e2397e4197a2dd4edc4,969,3.270799250874104
7da5ddc5d2e67e2397e4197a2dd4edc4,3,3.265060370884833
7da5ddc5d2e67e2397e4197a2dd4edc4,1484,3.2550807212235
7da5ddc5d2e67e2397e4197a2dd4edc4,1728,3.2531020270220385
7da5ddc5d2e67e2397e4197a2dd4edc4,562,3.2521755193896706
7da5ddc5d2e67e2397e4197a2dd4edc4,549,3.2370744382540364
7da5ddc5d2e67e2397e4197a2dd4edc4,2281,3.2352241604665175
7da5ddc5d2e67e2397e4197a2dd4edc4,824,3.2324350898993868
7da5ddc5d2e67e2397e4197a2dd4edc4,465,3.2286201315124146
7da5ddc5d2e67e2397e4197a2dd4edc4,3221,3.2274027376616443
7da5ddc5d2e67e2397e4197a2dd4edc4,2336,3.2256302345813133
7da5ddc5d2e67e2397e4197a2dd4edc4,2797,3.225387386844488
7da5ddc5d2e67e2397e4197a2dd4edc4,1543,3.2081601373123556
7da5ddc5d2e67e2397e4197a2dd4edc4,454,3.202043876885079
7da5ddc5d2e67e2397e4197a2dd4edc4,1122,3.2019982836572156
7da5ddc5d2e67e2397e4197a2dd4edc4,3309,3.201826461244278
7da5ddc5d2e67e2397e4197a2dd4edc4,943,3.201641681852969
7da5ddc5d2e67e2397e4197a2dd4edc4,407,3.1999910383869232
7da5ddc5d2e67e2397e4197a2dd4edc4,2684,3.19970055726172
7da5ddc5d2e67e2397e4197a2dd4edc4,320,3.19881372421204
7da5ddc5d2e67e2397e4197a2dd4edc4,277,3.1942840774985815
7da5ddc5d2e67e2397e4197a2dd4edc4,272,3.1907453158333223
7da5ddc5d2e67e2397e4197a2dd4edc4,1253,3.1856880186775234
7da5ddc5d2e67e2397e4197a2dd4edc4,2970,3.1823646173166087
7da5ddc5d2e67e2397e4197a2dd4edc4,1790,3.1802260486211615
7da5ddc5d2e67e2397e4197a2dd4edc4,1290,3.179293222989231
7da5ddc5d2e67e2397e4197a2dd4edc4,2468,3.171378480218658
7da5ddc5d2e67e2397e4197a2dd4edc4,2486,3.1701075035167356
7da5ddc5d2e67e2397e4197a2dd4edc4,783,3.169098860750261
7da5ddc5d2e67e2397e4197a2dd4edc4,2384,3.168884441899085
7da5ddc5d2e67e2397e4197a2dd4edc4,3170,3.164932573538844
7da5ddc5d2e67e2397e4197a2dd4edc4,2805,3.1626435750797888
7da5ddc5d2e67e2397e4197a2dd4edc4,1947,3.162355408839395
7da5ddc5d2e67e2397e4197a2dd4edc4,2349,3.158024465917974
7da5ddc5d2e67e2397e4197a2dd4edc4,680,3.1558221598024634
7da5ddc5d2e67e2397e4197a2dd4edc4,1140,3.145238892652222
7da5ddc5d2e67e2397e4197a2dd4edc4,1769,3.1451144136138156
7da5ddc5d2e67e2397e4197a2dd4edc4,4912,3.1433216661012384
7da5ddc5d2e67e2397e4197a2dd4edc4,1750,3.1408682991722094
7da5ddc5d2e67e2397e4197a2dd4edc4,2751,3.1393166234866903
7da5ddc5d2e67e2397e4197a2dd4edc4,3065,3.1387734276886636
7da5ddc5d2e67e2397e4197a2dd4edc4,1154,3.1381965333394457
7da5ddc5d2e67e2397e4197a2dd4edc4,762,3.135784916564323
7da5ddc5d2e67e2397e4197a2dd4edc4,2945,3.1349213784063172
7da5ddc5d2e67e2397e4197a2dd4edc4,2685,3.134017081683695
7da5ddc5d2e67e2397e4197a2dd4edc4,335,3.133918502622684
7da5ddc5d2e67e2397e4197a2dd4edc4,3110,3.13254496183318
4e953b52d24050ee65d50d6c5b5b001f,319,3.3995409848120888
4e953b52d24050ee65d50d6c5b5b001f,1061,3.3268996073107306
4e953b52d24050ee65d50d6c5b5b001f,2464,3.3129191205720763
4e953b52d24050ee65d50d6c5b5b001f,4630,3.252764260696015
4e953b52d24050ee65d50d6c5b5b001f,2458,3.2278757131961497
4e953b52d24050ee65d50d6c5b5b001f,2778,3.2197310288201115
4e953b52d24050ee65d50d6c5b5b001f,148,3.212315405374646
4e953b52d24050ee65d50d6c5b5b001f,1215,3.2102988467831377
4e953b52d24050ee65d50d6c5b5b001f,2062,3.210215775228093
4e953b52d24050ee65d50d6c5b5b001f,2823,3.1899347327814653
4e953b52d24050ee65d50d6c5b5b001f,447,3.1832637651650346
4e953b52d24050ee65d50d6c5b5b001f,4719,3.1760025180680596
4e953b52d24050ee65d50d6c5b5b001f,469,3.1746496740324255
4e953b52d24050ee65d50d6c5b5b001f,1623,3.1678821905344003
4e953b52d24050ee65d50d6c5b5b001f,1714,3.1632855858379436
4e953b52d24050ee65d50d6c5b5b001f,1330,3.1620602297479654
4e953b52d24050ee65d50d6c5b5b001f,1115,3.157146842524381
4e953b52d24050ee65d50d6c5b5b001f,1381,3.1566561822782213
4e953b52d24050ee65d50d6c5b5b001f,2529,3.154504759508031
4e953b52d24050ee65d50d6c5b5b001f,2547,3.1487011332034993
4e953b52d24050ee65d50d6c5b5b001f,2893,3.1465905623381736
4e953b52d24050ee65d50d6c5b5b001f,2667,3.1456214051509654
4e953b52d24050ee65d50d6c5b5b001f,4738,3.1454099726043943
4e953b52d24050ee65d50d6c5b5b001f,3277,3.1423396859688597
4e953b52d24050ee65d50d6c5b5b001f,343,3.1421895242367803
4e953b52d24050ee65d50d6c5b5b001f,2945,3.1406055022664057
4e953b52d24050ee65d50d6c5b5b001f,878,3.140419800560718
4e953b52d24050ee65d50d6c5b5b001f,2284,3.1392743339527063
4e953b52d24050ee65d50d6c5b5b001f,2371,3.13696013690137
4e953b52d24050ee65d50d6c5b5b001f,3002,3.135875495182761
4e953b52d24050ee65d50d6c5b5b001f,1466,3.1358521346174437
4e953b52d24050ee65d50d6c5b5b001f,2455,3.135591412537066
4e953b52d24050ee65d50d6c5b5b001f,1329,3.1347076581164703
4e953b52d24050ee65d50d6c5b5b001f,45,3.1329078759280713
4e953b52d24050ee65d50d6c5b5b001f,788,3.1327266585451428
4e953b52d24050ee65d50d6c5b5b001f,1807,3.132693581017527
4e953b52d24050ee65d50d6c5b5b001f,809,3.1306755586014923
4e953b52d24050ee65d50d6c5b5b001f,2422,3.130026375247466
4e953b52d24050ee65d50d6c5b5b001f,2117,3.129885237690804
4e953b52d24050ee65d50d6c5b5b001f,2831,3.1267555449222995
4e953b52d24050ee65d50d6c5b5b001f,1201,3.1257995298662107
4e953b52d24050ee65d50d6c5b5b001f,1266,3.1250472226348966
4e953b52d24050ee65d50d6c5b5b001f,1170,3.122848380947464
4e953b52d24050ee65d50d6c5b5b001f,3273,3.122134925586974
4e953b52d24050ee65d50d6c5b5b001f,1244,3.1196811626087193
4e953b52d24050ee65d50d6c5b5b001f,4863,3.11637167350314
4e953b52d24050ee65d50d6c5b5b001f,3455,3.1163069296611545
4e953b52d24050ee65d50d6c5b5b001f,883,3.115046243186469
4e953b52d24050ee65d50d6c5b5b001f,3629,3.1149227173606198
4e953b52d24050ee65d50d6c5b5b001f,3436,3.1144746777011987
8d4b7285af07aac77e871fb8768d8cc9,176,3.4225696719199914
8d4b7285af07aac77e871fb8768d8cc9,87,3.348219853024102
8d4b7285af07aac77e871fb8768d8cc9,1613,3.2847996504969363
8d4b7285af07aac77e871fb8768d8cc9,2851,3.2807629797404454
8d4b7285af07aac77e871fb8768d8cc9,2252,3.2441102166833984
8d4b7285af07aac77e871fb8768d8cc9,1364,3.238465750657574
8d4b7285af07aac77e871fb8768d8cc9,2503,3.234138028917542
8d4b7285af07aac77e871fb8768d8cc9,571,3.2177049286524477
8d4b7285af07aac77e871fb8768d8cc9,466,3.211562482656065
8d4b7285af07aac77e871fb8768d8cc9,1404,3.2103248891027754
8d4b7285af07aac77e871fb8768d8cc9,1332,3.209444203906713
8d4b7285af07aac77e871fb8768d8cc9,2366,3.206864543347101
8d4b7285af07aac77e871fb8768d8cc9,3276,3.2042305680025147
8d4b7285af07aac77e871fb8768d8cc9,671,3.20400566083893
8d4b7285af07aac77e871fb8768d8cc9,562,3.2027968259190907
8d4b7285af07aac77e871fb8768d8cc9,1225,3.2008435871947913
8d4b7285af07aac77e871fb8768d8cc9,410,3.1951999613482354
8d4b7285af07aac77e871fb8768d8cc9,2230,3.19330553683048
8d4b7285af07aac77e871fb8768d8cc9,1108,3.193198693843681
8d4b7285af07aac77e871fb8768d8cc9,2711,3.192356773315856
8d4b7285af07aac77e871fb8768d8cc9,1880,3.190944732974005
8d4b7285af07aac77e871fb8768d8cc9,1552,3.1880985344065795
8d4b7285af07aac77e871fb8768d8cc9,1654,3.1785665998548156
8d4b7285af07aac77e871fb8768d8cc9,952,3.177127544584836
8d4b7285af07aac77e871fb8768d8cc9,4822,3.175800455940154
8d4b7285af07aac77e871fb8768d8cc9,971,3.1752822059247436
8d4b7285af07aac77e871fb8768d8cc9,1207,3.174805904656343
8d4b7285af07aac77e871fb8768d8cc9,645,3.1702506269699904
8d4b7285af07aac77e871fb8768d8cc9,2548,3.1698892111754935
8d4b7285af07aac77e871fb8768d8cc9,4590,3.1697566495778693
8d4b7285af07aac77e871fb8768d8cc9,2493,3.1694287737608215
8d4b7285af07aac77e871fb8768d8cc9,1028,3.1685990863663904
8d4b7285af07aac77e871fb8768d8cc9,28,3.1676569040156415
8d4b7285af07aac77e871fb8768d8cc9,275,3.1662809304719928
8d4b7285af07aac77e871fb8768d8cc9,3375,3.163364054842974
8d4b7285af07aac77e871fb8768d8cc9,1837,3.16005938442065
8d4b7285af07aac77e871fb8768d8cc9,2858,3.158593230932663
8d4b7285af07aac77e871fb8768d8cc9,3246,3.1582628456478137
8d4b7285af07aac77e871fb8768d8cc9,4570,3.157023320435938
8d4b7285af07aac77e871fb8768d8cc9,3761,3.1556428004803587
8d4b7285af07aac77e871fb8768d8cc9,4379,3.1550469592976986
